Keys,en,it,fr,es,de
TUTORIAL_SLIDER,"[center][color=black]Complete the levels by resetting the matrix!\nDrag the 'Slider' to apply its effect to the cells.\n([color=red]-[/color]) subtracts one unit.","[color=black]Completa i livelli azzerando la matrice!\nTrascina lo 'Slider' per applicare il suo effetto alle celle.\n([color=red]-[/color]) sottrae una unità.","[color=black]Complétez les niveaux en réinitialisant la matrice!\nFaites glisser le 'Slider' pour appliquer son effet aux cellules.\n([color=red]-[/color]) soustrait une unité.","[color=black]¡Completa los niveles reiniciando la matriz!\nArrastra el 'Slider' para aplicar su efecto a las celdas.\n([color=red]-[/color]) resta una unidad.","[color=black]Vervollständige die Level, indem du die Matrix zurücksetzt!\nZiehe den 'Slider', um seinen Effekt auf die Zellen anzuwenden.\n([color=red]-[/color]) subtrahiert eine Einheit."
TUTORIAL_DIFF_EFFECTS,"[center][color=black]The 'Sliders' can have different effects depending on the sign.\n([color=green]+[/color]) adds one unit.","[center][color=black]Gli 'Slider' possono avere effetti diversi in funzione del segno.\n([color=green]+[/color]) somma una unità.","[center][color=black]Les 'Sliders' peuvent avoir des effets différents en fonction du signe.\n([color=green]+[/color]) ajoute une unité.","[center][color=black]¡Los 'Sliders' pueden tener diferentes efectos según el signo.\n([color=green]+[/color]) suma una unidad.","[center][color=black]Die 'Slider' können je nach Vorzeichen unterschiedliche Effekte haben.\n([color=green]+[/color]) fügt eine Einheit hinzu."
TUTORIAL_BLOCKED_TILES,"[center][color=black]Some tiles are blocked and cannot be changed.","[center][color=black]Alcune celle sono bloccate e non possono essere modificate.","[center][color=black]Certaines tuiles sont bloquées et ne peuvent pas être modifiées.","[center][color=black]Algunas fichas están bloqueadas y no se pueden cambiar.","[center][color=black]Einige Kacheln sind blockiert und können nicht geändert werden."
TUTORIAL_AUTOMATIC_SLIDER,"[center][color=black]Automatic 'Sliders' extend completely when activated! Use them in the correct sequence.","[center][color=black]Gli 'Slider' automatici si estendono completamente quando attivati! Usali nella giusta sequenza.","[center][color=black]Les 'Sliders' automatiques s'étendent complètement lorsqu'ils sont activés! Utilisez-les dans le bon ordre.","[center][color=black]¡Los 'Sliders' automáticos se extienden completamente cuando se activan! Úsalos en la secuencia correcta.","[center][color=black]Die automatischen 'Slider' erweitern sich vollständig, wenn sie aktiviert werden! Benutze sie in der richtigen Reihenfolge."
TUTORIAL_INVERTER,"[center][color=black]Other 'Sliders' can invert the sign of the cells!\n([color=#32a5f8ff]~[/color]) multiplies by -1.","[center][color=black]Altri 'Slider' possono invertire il segno delle celle!\n([color=#32a5f8ff]~[/color]) moltiplica per -1.","[center][color=black]D'autres 'Sliders' peuvent inverser le signe des cellules!\n([color=#32a5f8ff]~[/color]) multiplie par -1.","[center][color=black]¡Otros 'Sliders' pueden invertir el signo de las celdas!\n([color=#32a5f8ff]~[/color]) multiplica por -1.","[center][color=black]Andere 'Slider' können das Vorzeichen der Zellen umkehren!\n([color=#32a5f8ff]~[/color]) multipliziert mit -1."

TUTORIAL_BLOCKER,"[center][color=black]This 'Slider' resets the values of cells, and prevents other sliders from crossing.","[center][color=black]Questo 'Slider' annulla i valori nelle celle e impedisce altri slider di passare.","[center][color=black]Le 'Slider' réinitialise les valeurs dans les cellules et empêche les autres sliders de passer.","[center][color=black]El 'Slider' restablece los valores en las celdas e impide que otros sliders pasen.","[center][color=black]Der 'Slider' setzt die Werte in den Zellen zurück und verhindert, dass andere Slider passieren."



